node1,node2
2141781,622465
2141781,3955290
2141781,1227440
2141781,2483593
2141781,4110512
2141781,1602947
2141781,1608296
2141781,3597375
2141781,942988
2141781,1850375
2141781,173116
2141781,1167501
2141781,3292009
2141781,3125431
2141781,2661120
2141781,1562158
2141781,4084475
2141781,1015115
2141781,1330340
2141781,1127504
2141781,3554220
2141781,2377626
2141781,3883065
2141781,3215489
2141781,3309688
2141781,944181
2141781,1964527
2141781,3102053
2141781,3458246
2141781,1478794
2141781,1462219
2141781,3543543
2141781,3360370
2141781,366732
2141781,3180362
2141781,1368071
2141781,875895
2141781,1603779
2141781,4199176
2141781,1452508
2141781,2210129
2141781,3471933
2141781,3070137
2141781,3474514
2141781,3827660
2141781,2787571
2141781,4163317
2141781,1954539
2141781,3954111
2141781,1605843
2141781,3917004
2141781,1509994
2141781,3647042
2141781,1981548
2141781,1329006
2141781,3098019
2141781,2812113
2141781,2214125
2141781,3062577
2141781,3823522
2141781,698414
2141781,3227943
2141781,2652795
2141781,1732785
2141781,1756698
2141781,2342238
2141781,2151981
2141781,1699030
2141781,3007431
2141781,1369693
2141781,3021068
2141781,3724456
2141781,1383568
1533579,1300983
1533579,3829183
1533579,3801236
1533579,1034320
1533579,489005
1533579,1323590
1533579,3977349
3100752,4204824
3100752,1334071
3100752,194222
3100752,2902891
3100752,1692608
3100752,2957252
3100752,690970
3100752,20809
3100752,2615777
3100752,2898397
3100752,44735
3100752,1413657
3100752,2076008
3100752,4116290
3100752,1770811
3100752,652294
3100752,1930700
3100752,272508
3100752,1952055
3100752,3950008
3100752,1591204
3100752,1618200
3100752,2681459
3100752,3573933
3100752,2087094
3100752,674095
3100752,1618333
3100752,574159
3100752,2258367
3100752,3248756
3100752,273665
3100752,2892589
3100752,2151888
3100752,3692613
3100752,3299116
3100752,2896994
3100752,73481
3100752,3306791
3100752,2996857
3100752,4006757
3100752,3784066
3100752,34173
3100752,3879787
3100752,3725044
3100752,3678958
3100752,1898566
3100752,1696578
3100752,3888581
3100752,3106052
3100752,3493581
3100752,3661490
3100752,2668225
3100752,4112741
3100752,3072170
3100752,3414497
3100752,3829002
3100752,2660352
3100752,2390528
3100752,2118299
3100752,1720030
3100752,345231
3100752,4125185
3100752,2004002
3100752,2625392
3100752,2005691
3100752,343342
517427,4217075
517427,2097518
517427,1439766
517427,2929231
517427,2313800
517427,648448
517427,3839586
517427,4136730
517427,1199894
517427,739834
517427,904530
517427,930128
517427,789111
517427,1867702
517427,2415467
517427,3379673
517427,1592415
517427,695025
517427,1545179
517427,1732204
517427,4160936
517427,3371928
517427,1984326
517427,898947
517427,1078045
517427,3985026
517427,1959553
517427,1794909
517427,2571200
517427,1539851
517427,3009646
517427,1735994
3296786,2829430
3296786,2455582
3296786,1791688
3296786,1629087
3296786,3164615
3296786,2206677
3296786,819160
3296786,1248453
3296786,1476083
3296786,3039518
3296786,1181187
3296786,4033752
3296786,2768974
3296786,2377661
3296786,3062929
3296786,3056130
3296786,2668927
3296786,3852958
3296786,4039701
3296786,2107492
3296786,3756727
3296786,3481055
3296786,3649542
3296786,2351418
3296786,4218679
3296786,4005643
3296786,498078
3296786,1487948
3296786,2161681
3296786,2932657
3296786,772083
3296786,3173803
3296786,897394
3296786,1993208
3296786,3377736
3296786,1756030
3296786,3833566
3296786,3798811
3296786,2599891
3296786,2916560
3296786,1445581
3296786,703049
3296786,2646380
3296786,3107911
834598,2853657
834598,416378
834598,2354463
834598,968604
3684303,2853657
3684303,760485
3684303,1044894
3684303,3930533
3684303,2134915
3684303,3850607
3684303,414992
3684303,1561419
3684303,992140
3684303,2189280
3937254,3937591
3937254,4024566
3937254,1740159
3937254,961161
3937254,2807751
3937254,387812
3937254,2815878
3937254,1483367
3937254,3407851
3937254,2201775
3937254,2553025
3937254,3052595
3937254,3753788
3937254,4032818
3937254,2702160
3937254,3592039
3937254,3790730
3937254,3890632
3937254,2552038
3937254,1350810
3937254,1747504
3937254,3440478
3937254,3435341
3937254,2169493
3937254,1384688
3937254,3798955
3937254,2198422
3937254,2380930
3937254,3358298
3937254,3024262
3937254,2910598
3937254,2745363
3937254,1953092
3937254,3640995
3937254,1469808
3937254,2157060
3937254,4138162
3937254,1252040
3937254,1525679
3937254,4111162
3937254,3125902
3937254,622465
3937254,3955290
3937254,1227440
3937254,2483593
3937254,4110512
3937254,1602947
3937254,1608296
3937254,3597375
3937254,942988
3937254,1850375
3937254,173116
3937254,1167501
3937254,3292009
3937254,3125431
3937254,2661120
3937254,1562158
3937254,4084475
3937254,1015115
3937254,1330340
3937254,1127504
3937254,3554220
3937254,2377626
3937254,3883065
3937254,3215489
3937254,3309688
3937254,944181
3937254,1964527
3937254,3102053
3937254,3458246
3937254,1478794
3937254,1462219
3937254,3543543
3937254,3360370
3937254,366732
3937254,3180362
3937254,1368071
3937254,875895
3937254,1603779
3937254,4199176
3937254,1452508
3937254,2210129
3937254,3471933
3937254,3070137
3937254,3474514
3937254,3827660
3937254,2787571
3937254,4163317
3937254,1954539
3937254,3954111
3937254,1605843
3937254,3917004
3937254,1509994
3937254,3647042
3937254,1981548
3937254,1329006
3937254,3098019
3937254,2812113
3937254,2214125
3937254,3062577
3937254,3823522
3937254,698414
3937254,3227943
3937254,2652795
3937254,1732785
3937254,1756698
3937254,2342238
3937254,2151981
3937254,1699030
3937254,3007431
3937254,1369693
3937254,3021068
3937254,3724456
3937254,1383568
734100,4217075
734100,2097518
734100,1439766
734100,2929231
734100,2313800
734100,4136730
734100,739834
734100,930128
734100,3379673
734100,1592415
734100,4160936
734100,1539851
734100,3009646
734100,1735994
3080830,3710919
3080830,2901813
3080830,2926739
3080830,1533572
3080830,1011917
3080830,3380947
3080830,1446857
3080830,281167
3080830,2936094
3080830,2353578
3080830,3573311
3080830,1150279
3080830,3157321
3080830,4005108
3080830,3833526
3080830,1607549
3080830,1691886
3080830,600166
3080830,1988074
3080830,1176393
3080830,2239404
3080830,764319
3080830,3472723
3080830,548668
3080830,1424687
3080830,498492
3080830,252402
3080830,1416847
3080830,1546600
3080830,811735
3080830,2426047
3080830,1551379
3080830,2416521
3080830,1716887
3080830,1641499
3080830,1278658
3080830,1694381
3080830,3412127
3080830,3491643
3080830,1352471
3080830,3212758
3080830,1535387
3080830,2164779
3080830,2341291
3080830,2301288
3080830,1670875
3080830,1677652
3080830,3594614
3080830,2605481
3080830,750695
3080830,3781289
3080830,2459110
3080830,2527876
3080830,2345747
3080830,1893602
3080830,530784
3080830,3655512
3080830,1334557
3080830,1612547
3080830,4082249
3080830,147933
3080830,1675614
3080830,2839981
3080830,813656
1286975,2681286
1286975,3131114
1286975,2853657
1286975,760485
1286975,2202692
1286975,555394
1286975,1016342
1286975,416378
1286975,2354775
1286975,1044894
1286975,2410089
1286975,3930533
1286975,470428
1286975,2134915
1286975,968604
1286975,146207
1286975,565884
1286975,2463803
1286975,4099624
1286975,1033512
1286975,797553
1286975,1634859
1286975,3850607
1286975,1608939
1286975,414992
1286975,445210
1286975,1000551
1286975,3184737
1286975,1077629
1286975,1003621
1286975,1561419
1286975,992140
1286975,1977514
1286975,3253061
1286975,2189280
1286975,818307
1286975,3204752
1286975,1942163
1286975,481555
1286975,2563111
1286975,1711324
1286975,2275138
1286975,1443970
1286975,411345
1286975,1641213
1286975,2538744
1286975,79100
1286975,1014673
1286975,1016
1286975,3492008
1286975,3111551
3347260,4217075
3347260,2097518
3347260,1439766
3347260,2929231
3347260,2313800
3347260,4136730
3347260,739834
3347260,930128
3347260,789111
3347260,3379673
3347260,1592415
3347260,695025
3347260,1545179
3347260,4160936
3347260,1539851
3347260,3009646
3347260,1735994
2337170,3710919
2337170,2901813
2337170,2926739
2337170,1533572
2337170,1011917
2337170,3380947
2337170,1446857
2337170,281167
2337170,2936094
2337170,2353578
2337170,3573311
2337170,1150279
2337170,3157321
2337170,4005108
2337170,3833526
2337170,1607549
2337170,1691886
2337170,600166
2337170,1988074
2337170,1176393
2337170,2239404
2337170,764319
2337170,3472723
2337170,548668
2337170,1424687
2337170,498492
2337170,252402
2337170,1416847
2337170,1546600
2337170,811735
2337170,2426047
2337170,1551379
2337170,2416521
2337170,1716887
2337170,1641499
2337170,1278658
2337170,1694381
2337170,3412127
2337170,3491643
2337170,1352471
2337170,3212758
2337170,1535387
2337170,2164779
2337170,2341291
2337170,2301288
2337170,1670875
2337170,1677652
2337170,3594614
2337170,2605481
2337170,750695
2337170,3781289
2337170,2459110
2337170,2527876
2337170,2345747
2337170,1893602
2337170,530784
2337170,3655512
2337170,1334557
2337170,1612547
2337170,4082249
2337170,147933
2337170,1675614
2337170,2839981
2337170,813656
2354915,2634026
2354915,2213731
2354915,1318638
2354915,1900701
2354915,4154109
2354915,3529678
2354915,1015790
2354915,2853906
2354915,645685
2354915,1585507
2354915,3224272
2354915,1037843
2354915,3820622
2354915,1798411
2354915,3872705
2354915,78351
2354915,2211924
2354915,1343457
2354915,979072
2354915,3001625
2354915,1621870
2354915,2313493
2354915,823272
2354915,3834448
2354915,1155699
2354915,2669571
2354915,2463158
2354915,2300120
2354915,310749
2354915,3148008
2354915,750782
2354915,2138710
2354915,4205695
2354915,2472319
2354915,2833337
2354915,3861050
2354915,2099310
2354915,2836297
2354915,2861691
2354915,2066572
2354915,3980682
2354915,2479039
2354915,3175900
2354915,2742430
2354915,3615002
2354915,1866640
2354915,396385
2354915,2519699
2354915,4212781
2354915,770208
2354915,3469981
2354915,1537921
1062887,3937591
1062887,4024566
1062887,1740159
1062887,961161
1062887,2807751
1062887,387812
1062887,2815878
1062887,1483367
1062887,3407851
1062887,2201775
1062887,2553025
1062887,3052595
1062887,3753788
1062887,4032818
1062887,2702160
1062887,3592039
1062887,3790730
1062887,3890632
1062887,2552038
1062887,1350810
1062887,1747504
1062887,3440478
1062887,3435341
1062887,2169493
1062887,1384688
1062887,3798955
1062887,2198422
1062887,2380930
1062887,3358298
1062887,3024262
1062887,2910598
1062887,2745363
1062887,1953092
1062887,3640995
1062887,1469808
1062887,2157060
1062887,4138162
1062887,1252040
1062887,1525679
1062887,4111162
1062887,3125902
1062887,622465
1062887,3955290
1062887,1227440
1062887,2483593
1062887,4110512
1062887,1602947
1062887,1608296
1062887,3597375
1062887,942988
1062887,1850375
1062887,173116
1062887,1167501
1062887,3292009
1062887,3125431
1062887,2661120
1062887,1562158
1062887,4084475
1062887,1015115
1062887,1330340
1062887,1127504
1062887,3554220
1062887,2377626
1062887,3883065
1062887,3215489
1062887,3309688
1062887,944181
1062887,1964527
1062887,3102053
1062887,3458246
1062887,1478794
1062887,1462219
1062887,3543543
1062887,3360370
1062887,366732
1062887,3180362
1062887,1368071
1062887,875895
1062887,1603779
1062887,4199176
1062887,1452508
1062887,2210129
1062887,3471933
1062887,3070137
1062887,3474514
1062887,3827660
1062887,2787571
1062887,4163317
1062887,1954539
1062887,3954111
1062887,1605843
1062887,3917004
1062887,1509994
1062887,3647042
1062887,1981548
1062887,1329006
1062887,3098019
1062887,2812113
1062887,2214125
1062887,3062577
1062887,3823522
1062887,698414
1062887,3227943
1062887,2652795
1062887,1732785
1062887,1756698
1062887,2342238
1062887,2151981
1062887,1699030
1062887,3007431
1062887,1369693
1062887,3021068
1062887,3724456
1062887,1383568
2242503,1313442
2242503,2712330
2242503,2259654
2242503,887403
2242503,1154810
2242503,3354167
2242503,719510
2242503,138628
2242503,2915889
2242503,1245930
2242503,2780600
2242503,1254894
2242503,4198197
2242503,1454001
2242503,3794173
2242503,2760409
2242503,4231874
2242503,384302
2242503,4038289
2242503,1155300
2242503,1455559
2242503,1178861
2242503,2382749
2242503,2928881
2242503,154918
2242503,3868127
2242503,3291896
2242503,3555128
2242503,3125319
2242503,3588594
2242503,3383607
2242503,3396287
2242503,3667700
2242503,4190443
2242503,3436648
2242503,1362238
2242503,2323506
2242503,353148
2242503,2313537
2242503,48970
2242503,2714917
2242503,3938000
2242503,4082423
2242503,1268609
2242503,1992606
2242503,4040866
2242503,300839
2242503,1221101
963042,3710919
963042,2901813
963042,2926739
963042,1533572
963042,1011917
963042,3380947
963042,1446857
963042,281167
963042,2936094
963042,2353578
963042,3573311
963042,1150279
963042,3157321
963042,4005108
963042,3833526
963042,1607549
963042,1691886
963042,600166
963042,1988074
963042,1176393
963042,2239404
963042,764319
963042,3472723
963042,548668
963042,1424687
963042,498492
963042,252402
963042,1416847
963042,1546600
963042,811735
963042,2426047
963042,1551379
963042,2416521
963042,1716887
963042,1641499
963042,1278658
963042,1694381
963042,3412127
963042,3491643
963042,1352471
963042,3212758
963042,1535387
963042,2164779
963042,2341291
963042,2301288
963042,1670875
963042,1677652
963042,3594614
963042,2605481
963042,750695
963042,3781289
963042,2459110
963042,2527876
963042,2345747
963042,1893602
963042,530784
963042,3655512
963042,1334557
963042,1612547
963042,4082249
963042,147933
963042,1675614
963042,2839981
963042,813656
3395254,4217075
3395254,2097518
3395254,1439766
3395254,2929231
3395254,2313800
3395254,4136730
3395254,739834
3395254,930128
3395254,789111
3395254,3379673
3395254,1592415
3395254,695025
3395254,1545179
3395254,4160936
3395254,1539851
3395254,3009646
3395254,1735994
2444711,1313442
2444711,2712330
2444711,887403
2444711,1154810
2444711,719510
2444711,138628
2444711,2915889
2444711,1245930
2444711,2780600
2444711,1254894
2444711,4198197
2444711,1454001
2444711,3794173
2444711,2760409
2444711,4231874
2444711,4038289
2444711,1155300
2444711,1178861
2444711,2928881
2444711,3868127
2444711,3291896
2444711,3555128
2444711,3125319
2444711,3588594
2444711,3383607
2444711,3667700
2444711,3436648
2444711,1362238
2444711,2313537
2444711,48970
2444711,3938000
2444711,4082423
2444711,1268609
2444711,1992606
2444711,1221101
3644607,416378
3644607,2410089
3644607,797553
3644607,1014673
1367553,3937591
1367553,4024566
1367553,1740159
1367553,961161
1367553,2807751
1367553,387812
1367553,2815878
1367553,1483367
1367553,3407851
1367553,2201775
1367553,2553025
1367553,3052595
1367553,3753788
1367553,4032818
1367553,2702160
1367553,3592039
1367553,3790730
1367553,3890632
1367553,2552038
1367553,1350810
1367553,1747504
1367553,3440478
1367553,3435341
1367553,2169493
1367553,1384688
1367553,3798955
1367553,2198422
1367553,2380930
1367553,3358298
1367553,3024262
1367553,2910598
1367553,2745363
1367553,1953092
1367553,3640995
1367553,1469808
1367553,2157060
1367553,4138162
1367553,1252040
1367553,1525679
1367553,4111162
1367553,3125902
1367553,622465
1367553,3955290
1367553,1227440
1367553,2483593
1367553,4110512
1367553,1602947
1367553,1608296
1367553,3597375
1367553,942988
1367553,1850375
1367553,173116
1367553,1167501
1367553,3292009
1367553,3125431
1367553,2661120
1367553,1562158
1367553,4084475
1367553,1015115
1367553,1330340
1367553,1127504
1367553,3554220
1367553,2377626
1367553,3883065
1367553,3215489
1367553,3309688
1367553,944181
1367553,1964527
1367553,3102053
1367553,3458246
1367553,1478794
1367553,1462219
1367553,3543543
1367553,3360370
1367553,366732
1367553,3180362
1367553,1368071
1367553,875895
1367553,1603779
1367553,4199176
1367553,1452508
1367553,2210129
1367553,3471933
1367553,3070137
1367553,3474514
1367553,3827660
1367553,2787571
1367553,4163317
1367553,1954539
1367553,3954111
1367553,1605843
1367553,3917004
1367553,1509994
1367553,3647042
1367553,1981548
1367553,1329006
1367553,3098019
1367553,2812113
1367553,2214125
1367553,3062577
1367553,3823522
1367553,698414
1367553,3227943
1367553,2652795
1367553,1732785
1367553,1756698
1367553,2342238
1367553,2151981
1367553,1699030
1367553,3007431
1367553,1369693
1367553,3021068
1367553,3724456
1367553,1383568
2574794,2829430
2574794,2455582
2574794,1791688
2574794,1629087
2574794,3164615
2574794,2206677
2574794,819160
2574794,1248453
2574794,1476083
2574794,3039518
2574794,1181187
2574794,4033752
2574794,2768974
2574794,2377661
2574794,3062929
2574794,3056130
2574794,3852958
2574794,4039701
2574794,2107492
2574794,3756727
2574794,3481055
2574794,3649542
2574794,2351418
2574794,4218679
2574794,4005643
2574794,498078
2574794,1487948
2574794,2161681
2574794,2932657
2574794,772083
