node1,node2,size
585916,2200211,170
1760039,3008692,190
1760039,6162,190
1760039,446760,190
1760039,2108833,190
1760039,254395,190
1760039,1824650,190
1760039,2872856,190
1760039,1179641,190
1760039,2639594,190
1760039,2164781,190
1760039,1227636,190
1760039,2517625,190
1760039,1778587,190
1760039,3424760,190
1760039,1977084,190
1760039,3199607,190
3008692,1760039,190
3008692,6162,190
3008692,446760,190
3008692,2108833,190
3008692,254395,190
3008692,1824650,190
3008692,2872856,190
3008692,1179641,190
3008692,2639594,190
3008692,2164781,190
3008692,1227636,190
3008692,2517625,190
3008692,1778587,190
3008692,3424760,190
3008692,1977084,190
3008692,3199607,190
2108833,1760039,190
2108833,3008692,190
2108833,6162,190
2108833,446760,190
2108833,254395,190
2108833,1824650,190
2108833,2872856,190
2108833,1179641,190
2108833,2639594,190
2108833,2164781,190
2108833,1227636,190
2108833,2517625,190
2108833,1778587,190
2108833,3424760,190
2108833,1977084,190
2108833,3199607,190
2872856,1760039,190
2872856,3008692,190
2872856,6162,190
2872856,446760,190
2872856,2108833,190
2872856,254395,190
2872856,1824650,190
2872856,1179641,190
2872856,2639594,190
2872856,2164781,190
2872856,1227636,190
2872856,2517625,190
2872856,1778587,190
2872856,3424760,190
2872856,1977084,190
2872856,3199607,190
2517625,1760039,190
2517625,3008692,190
2517625,6162,190
2517625,446760,190
2517625,2108833,190
2517625,254395,190
2517625,1824650,190
2517625,2872856,190
2517625,1179641,190
2517625,2639594,190
2517625,2164781,190
2517625,1227636,190
2517625,1778587,190
2517625,3424760,190
2517625,1977084,190
2517625,3199607,190
605708,446760,190
446760,1760039,190
446760,3008692,190
446760,6162,190
446760,2108833,190
446760,254395,190
446760,1824650,190
446760,2872856,190
446760,1179641,190
446760,2639594,190
446760,2164781,190
446760,1227636,190
446760,2517625,190
446760,1778587,190
446760,3424760,190
446760,1977084,190
446760,605708,190
446760,3199607,190
2164781,1760039,190
2164781,3008692,190
2164781,6162,190
2164781,446760,190
2164781,2108833,190
2164781,254395,190
2164781,1824650,190
2164781,2872856,190
2164781,1179641,190
2164781,2639594,190
2164781,1227636,190
2164781,2517625,190
2164781,1778587,190
2164781,3424760,190
2164781,1977084,190
2164781,3199607,190
1227636,1760039,190
1227636,3008692,190
1227636,6162,190
1227636,446760,190
1227636,2108833,190
1227636,254395,190
1227636,1824650,190
1227636,2872856,190
1227636,1179641,190
1227636,2639594,190
1227636,2164781,190
1227636,2517625,190
1227636,1778587,190
1227636,3424760,190
1227636,1977084,190
1227636,3199607,190
3199607,1760039,190
3199607,3008692,190
3199607,6162,190
3199607,446760,190
3199607,2108833,190
3199607,254395,190
3199607,1824650,190
3199607,2872856,190
3199607,1179641,190
3199607,2639594,190
3199607,2164781,190
3199607,1227636,190
3199607,2517625,190
3199607,1778587,190
3199607,3424760,190
3199607,1977084,190
6162,1760039,190
6162,3008692,190
6162,446760,190
6162,2108833,190
6162,254395,190
6162,1824650,190
6162,2872856,190
6162,1179641,190
6162,2639594,190
6162,2164781,190
6162,1227636,190
6162,2517625,190
6162,1778587,190
6162,3424760,190
6162,1977084,190
6162,3199607,190
254395,1760039,190
254395,3008692,190
254395,6162,190
254395,446760,190
254395,2108833,190
254395,1824650,190
254395,2872856,190
254395,1179641,190
254395,2639594,190
254395,2164781,190
254395,1227636,190
254395,2517625,190
254395,1778587,190
254395,3424760,190
254395,1977084,190
254395,3199607,190
1824650,1760039,190
1824650,3008692,190
1824650,6162,190
1824650,446760,190
1824650,2108833,190
1824650,254395,190
1824650,2872856,190
1824650,1179641,190
1824650,2639594,190
1824650,2164781,190
1824650,1227636,190
1824650,2517625,190
1824650,1778587,190
1824650,3424760,190
1824650,1977084,190
1824650,3199607,190
2639594,1760039,190
2639594,3008692,190
2639594,6162,190
2639594,446760,190
2639594,2108833,190
2639594,254395,190
2639594,1824650,190
2639594,2872856,190
2639594,1179641,190
2639594,2164781,190
2639594,1227636,190
2639594,2517625,190
2639594,1778587,190
2639594,3424760,190
2639594,1977084,190
2639594,3199607,190
1977084,1760039,190
1977084,3008692,190
1977084,6162,190
1977084,446760,190
1977084,2108833,190
1977084,254395,190
1977084,1824650,190
1977084,2872856,190
1977084,1179641,190
1977084,2639594,190
1977084,2164781,190
1977084,1227636,190
1977084,2517625,190
1977084,1778587,190
1977084,3424760,190
1977084,3199607,190
3658091,1179641,190
1179641,1760039,190
1179641,3008692,190
1179641,6162,190
1179641,446760,190
1179641,2108833,190
1179641,254395,190
1179641,1824650,190
1179641,2872856,190
1179641,2639594,190
1179641,2164781,190
1179641,1227636,190
1179641,2517625,190
1179641,1778587,190
1179641,3424760,190
1179641,1977084,190
1179641,3658091,190
1179641,3199607,190
1778587,1760039,190
1778587,3008692,190
1778587,6162,190
1778587,446760,190
1778587,2108833,190
1778587,254395,190
1778587,1824650,190
1778587,2872856,190
1778587,1179641,190
1778587,2639594,190
1778587,2164781,190
1778587,1227636,190
1778587,2517625,190
1778587,3424760,190
1778587,1977084,190
1778587,3199607,190
3424760,1760039,190
3424760,3008692,190
3424760,6162,190
3424760,446760,190
3424760,2108833,190
3424760,254395,190
3424760,1824650,190
3424760,2872856,190
3424760,1179641,190
3424760,2639594,190
3424760,2164781,190
3424760,1227636,190
3424760,2517625,190
3424760,1778587,190
3424760,1977084,190
3424760,3199607,190
2079044,3814188,170
2079044,2206044,170
2079044,2418241,170
2079044,1074827,170
2079044,979384,170
2079044,1814962,170
1944791,1016184,170
1944791,3814188,170
1944791,1593497,170
1944791,660353,170
1944791,1466036,170
1944791,966195,170
1944791,2674669,170
1944791,1072003,170
1944791,2206044,170
1944791,2418241,170
1944791,1074827,170
1944791,3493979,170
1944791,979384,170
1944791,259207,170
1944791,1814962,170
259207,3814188,170
259207,660353,170
259207,966195,170
259207,2206044,170
259207,2418241,170
259207,1944791,170
259207,1074827,170
259207,979384,170
259207,1814962,170
1466036,3814188,170
1466036,1593497,170
1466036,660353,170
1466036,2206044,170
1466036,2418241,170
1466036,1944791,170
1466036,1074827,170
1466036,3493979,170
1466036,979384,170
1466036,1814962,170
979384,1016184,170
979384,3814188,170
979384,1593497,170
979384,660353,170
979384,2079044,170
979384,1466036,170
979384,966195,170
979384,2674669,170
979384,1072003,170
979384,2206044,170
979384,2418241,170
979384,1944791,170
979384,1074827,170
979384,3493979,170
979384,259207,170
979384,1814962,170
1593497,3814188,170
1593497,660353,170
1593497,1466036,170
1593497,966195,170
1593497,2206044,170
1593497,2418241,170
1593497,1944791,170
1593497,1074827,170
1593497,3493979,170
1593497,979384,170
1593497,1814962,170
660353,1016184,170
660353,3814188,170
660353,1593497,170
660353,1466036,170
660353,966195,170
660353,2674669,170
660353,1072003,170
660353,2206044,170
660353,2418241,170
660353,1944791,170
660353,1074827,170
660353,3493979,170
660353,979384,170
660353,259207,170
660353,1814962,170
1072003,1016184,170
1072003,3814188,170
1072003,660353,170
1072003,966195,170
1072003,2206044,170
1072003,2418241,170
1072003,1944791,170
1072003,1074827,170
1072003,3493979,170
1072003,979384,170
1072003,1814962,170
2206044,1016184,170
2206044,3814188,170
2206044,1593497,170
2206044,660353,170
2206044,2079044,170
2206044,1466036,170
2206044,966195,170
2206044,1072003,170
2206044,2418241,170
2206044,1944791,170
2206044,1074827,170
2206044,3493979,170
2206044,979384,170
2206044,259207,170
2206044,1814962,170
1074827,1016184,170
1074827,3814188,170
1074827,1593497,170
1074827,660353,170
1074827,2079044,170
1074827,1466036,170
1074827,966195,170
1074827,1072003,170
1074827,2206044,170
1074827,2418241,170
1074827,1944791,170
1074827,3493979,170
1074827,979384,170
1074827,259207,170
1074827,1814962,170
3493979,1016184,170
3493979,3814188,170
3493979,1593497,170
3493979,660353,170
3493979,1466036,170
3493979,966195,170
3493979,1072003,170
3493979,2206044,170
3493979,2418241,170
3493979,1944791,170
3493979,1074827,170
3493979,979384,170
3493979,1814962,170
2418241,1016184,170
2418241,3814188,170
2418241,1593497,170
2418241,660353,170
2418241,2079044,170
2418241,1466036,170
2418241,966195,170
2418241,2674669,170
2418241,1072003,170
2418241,2206044,170
2418241,1944791,170
2418241,1074827,170
2418241,3493979,170
2418241,979384,170
2418241,259207,170
2418241,1814962,170
1016184,3814188,170
1016184,660353,170
1016184,966195,170
1016184,2674669,170
1016184,1072003,170
1016184,2206044,170
1016184,2418241,170
1016184,1944791,170
1016184,1074827,170
1016184,3493979,170
1016184,979384,170
1016184,1814962,170
3814188,1016184,170
3814188,1593497,170
3814188,660353,170
3814188,2079044,170
3814188,1466036,170
3814188,966195,170
3814188,2674669,170
3814188,1072003,170
3814188,2206044,170
3814188,2418241,170
3814188,1944791,170
3814188,1074827,170
3814188,3493979,170
3814188,979384,170
3814188,259207,170
3814188,1814962,170
966195,1016184,170
966195,3814188,170
966195,1593497,170
966195,660353,170
966195,1072003,170
966195,2206044,170
966195,2418241,170
966195,1944791,170
966195,1074827,170
966195,3493979,170
966195,979384,170
966195,259207,170
966195,1814962,170
2674669,1016184,170
2674669,3814188,170
2674669,660353,170
2674669,2418241,170
2674669,1944791,170
2674669,979384,170
2674669,1814962,170
1814962,1016184,170
1814962,3814188,170
1814962,1593497,170
1814962,660353,170
1814962,2079044,170
1814962,1466036,170
1814962,966195,170
1814962,2674669,170
1814962,1072003,170
1814962,2206044,170
1814962,2418241,170
1814962,1944791,170
1814962,1074827,170
1814962,3493979,170
1814962,979384,170
1814962,259207,170
2915741,3144650,170
2915741,3862760,170
2915741,3421185,170
2915741,1951275,170
2915741,1701410,170
2915741,4182919,170
2915741,1925735,170
2915741,2187198,170
2915741,3043737,170
2915741,3730906,170
2915741,2065600,170
2915741,3574629,170
2915741,2764518,170
2915741,1401779,170
2915741,1182224,170
2915741,3564474,170
1701410,2915741,170
1701410,3144650,170
1701410,3862760,170
1701410,3421185,170
1701410,1951275,170
1701410,4182919,170
1701410,1925735,170
1701410,2187198,170
1701410,3043737,170
1701410,3730906,170
1701410,2065600,170
1701410,3574629,170
1701410,2764518,170
1701410,1401779,170
1701410,1182224,170
1701410,3564474,170
2065600,2915741,170
2065600,3144650,170
2065600,3862760,170
2065600,3421185,170
2065600,1951275,170
2065600,1701410,170
2065600,4182919,170
2065600,1925735,170
2065600,2187198,170
2065600,3043737,170
2065600,3730906,170
2065600,3574629,170
2065600,2764518,170
2065600,1401779,170
2065600,1182224,170
2065600,3564474,170
2764518,2915741,170
2764518,3144650,170
2764518,3862760,170
2764518,3421185,170
2764518,1951275,170
2764518,1701410,170
2764518,4182919,170
2764518,1925735,170
2764518,2187198,170
2764518,3043737,170
2764518,3730906,170
2764518,2065600,170
2764518,3574629,170
2764518,1401779,170
2764518,1182224,170
2764518,3564474,170
3421185,2915741,170
3421185,3144650,170
3421185,3862760,170
3421185,1951275,170
3421185,1701410,170
3421185,4182919,170
3421185,1925735,170
3421185,2187198,170
3421185,3043737,170
3421185,3730906,170
3421185,2065600,170
3421185,3574629,170
3421185,2764518,170
3421185,1401779,170
3421185,1182224,170
3421185,3564474,170
2187198,2915741,170
2187198,3144650,170
2187198,3862760,170
2187198,3421185,170
2187198,1951275,170
2187198,1701410,170
2187198,4182919,170
2187198,1925735,170
2187198,3043737,170
2187198,3730906,170
2187198,2065600,170
2187198,3574629,170
2187198,2764518,170
2187198,1401779,170
2187198,1182224,170
2187198,3564474,170
3043737,2915741,170
3043737,3144650,170
3043737,3862760,170
3043737,3421185,170
3043737,1951275,170
3043737,1701410,170
3043737,4182919,170
3043737,1925735,170
3043737,2187198,170
3043737,3730906,170
3043737,2065600,170
3043737,3574629,170
3043737,2764518,170
3043737,1401779,170
3043737,1182224,170
3043737,3564474,170
3862760,2915741,170
3862760,3144650,170
3862760,3421185,170
3862760,1951275,170
3862760,1701410,170
3862760,4182919,170
3862760,1925735,170
3862760,2187198,170
3862760,3043737,170
3862760,3730906,170
3862760,2065600,170
3862760,3574629,170
3862760,2764518,170
3862760,1401779,170
3862760,1182224,170
3862760,3564474,170
1951275,2915741,170
1951275,3144650,170
1951275,3862760,170
1951275,3421185,170
1951275,1701410,170
1951275,4182919,170
1951275,1925735,170
1951275,2187198,170
1951275,3043737,170
1951275,3730906,170
1951275,2065600,170
1951275,3574629,170
1951275,2764518,170
1951275,1401779,170
1951275,1182224,170
1951275,3564474,170
1925735,2915741,170
1925735,3144650,170
1925735,3862760,170
1925735,3421185,170
1925735,1951275,170
1925735,1701410,170
1925735,4182919,170
1925735,2187198,170
1925735,3043737,170
1925735,3730906,170
1925735,2065600,170
1925735,3574629,170
1925735,2764518,170
1925735,1401779,170
1925735,1182224,170
1925735,3564474,170
1401779,2915741,170
1401779,3144650,170
1401779,3862760,170
1401779,3421185,170
1401779,1951275,170
1401779,1701410,170
1401779,4182919,170
1401779,1925735,170
1401779,2187198,170
1401779,3043737,170
1401779,3730906,170
1401779,2065600,170
1401779,3574629,170
1401779,2764518,170
1401779,1182224,170
1401779,3564474,170
1182224,2915741,170
1182224,3144650,170
1182224,3862760,170
1182224,3421185,170
1182224,1951275,170
1182224,1701410,170
1182224,4182919,170
1182224,1925735,170
1182224,2187198,170
1182224,3043737,170
1182224,3730906,170
1182224,2065600,170
1182224,3574629,170
1182224,2764518,170
1182224,1401779,170
1182224,3564474,170
3144650,2915741,170
3144650,3862760,170
3144650,3421185,170
3144650,1951275,170
3144650,1701410,170
3144650,4182919,170
3144650,1925735,170
3144650,2187198,170
3144650,3043737,170
3144650,3730906,170
3144650,2065600,170
3144650,3574629,170
3144650,2764518,170
3144650,1401779,170
3144650,1182224,170
3144650,3564474,170
3730906,2915741,170
3730906,3144650,170
3730906,3862760,170
3730906,3421185,170
3730906,1951275,170
3730906,1701410,170
3730906,4182919,170
3730906,1925735,170
3730906,2187198,170
3730906,3043737,170
3730906,2065600,170
3730906,3574629,170
3730906,2764518,170
3730906,1401779,170
3730906,1182224,170
3730906,3564474,170
3574629,2915741,170
3574629,3144650,170
3574629,3862760,170
3574629,3421185,170
3574629,1951275,170
3574629,1701410,170
3574629,4182919,170
3574629,1925735,170
3574629,2187198,170
3574629,3043737,170
3574629,3730906,170
3574629,2065600,170
3574629,2764518,170
3574629,1401779,170
3574629,1182224,170
3574629,3564474,170
4182919,2915741,170
4182919,3144650,170
4182919,3862760,170
4182919,3421185,170
4182919,1951275,170
4182919,1701410,170
4182919,1925735,170
4182919,2187198,170
4182919,3043737,170
4182919,3730906,170
4182919,2065600,170
4182919,3574629,170
4182919,2764518,170
4182919,1401779,170
4182919,1182224,170
4182919,3564474,170
3564474,2915741,170
3564474,3144650,170
3564474,3862760,170
3564474,3421185,170
3564474,1951275,170
3564474,1701410,170
3564474,4182919,170
3564474,1925735,170
3564474,2187198,170
3564474,3043737,170
3564474,3730906,170
3564474,2065600,170
3564474,3574629,170
3564474,2764518,170
3564474,1401779,170
3564474,1182224,170
1927150,3211859,170
1927150,1929523,170
1927150,2123552,170
1927150,64053,170
1927150,2228253,170
1927150,2538018,170
1927150,2496086,170
1927150,2558101,170
1927150,2449098,170
1927150,3019417,170
1927150,2783513,170
1927150,4195255,170
1927150,802493,170
2496086,1927150,170
2496086,2403565,170
2496086,3211859,170
2496086,1929523,170
2496086,2723334,170
2496086,2123552,170
2496086,64053,170
2496086,2228253,170
2496086,2538018,170
2496086,3723931,170
2496086,2449098,170
2496086,3019417,170
2496086,2783513,170
2496086,4195255,170
2496086,802493,170
2723334,3211859,170
2723334,1929523,170
2723334,64053,170
2723334,2228253,170
2723334,2496086,170
2723334,2449098,170
2723334,2783513,170
2723334,4195255,170
2723334,802493,170
2123552,1927150,170
2123552,3211859,170
2123552,1929523,170
2123552,64053,170
2123552,2228253,170
2123552,2538018,170
2123552,2496086,170
2123552,2449098,170
2123552,3019417,170
2123552,2783513,170
2123552,4195255,170
2123552,802493,170
2538018,1927150,170
2538018,2403565,170
2538018,3211859,170
2538018,1929523,170
2538018,2123552,170
2538018,64053,170
2538018,2228253,170
2538018,2496086,170
2538018,2449098,170
2538018,3019417,170
2538018,2783513,170
2538018,4195255,170
2538018,802493,170
2558101,1927150,170
2558101,1929523,170
3019417,1927150,170
3019417,3211859,170
3019417,1929523,170
3019417,2123552,170
3019417,64053,170
3019417,2228253,170
3019417,2538018,170
3019417,2496086,170
3019417,3723931,170
3019417,2449098,170
3019417,2783513,170
